Domain,Receive Time,Serial #,Type,Threat/Content Type,Config Version,Generate Time,Source address,Destination address,NAT Source IP,NAT Destination IP,Rule,Source User,Destination User,Application,Virtual System,Source Zone,Destination Zone,Inbound Interface,Outbound Interface,Log Action,Time Logged,Session ID,Repeat Count,Source Port,Destination Port,NAT Source Port,NAT Destination Port,Flags,IP Protocol,Action,URL,Threat/Content Name,Category,Severity,Direction
1,2011/01/25 05:45:17,0004C100832,THREAT,vulnerability,2,2011/01/25 05:45:12,193.189.142.32,168.216.29.89,192.168.0.12,168.216.29.89,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 05:45:17,56500,1,80,4149,80,4149,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 06:00:17,0004C100832,THREAT,vulnerability,2,2011/01/25 06:00:12,193.189.142.31,88.202.62.1,192.168.0.10,88.202.62.1,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 06:00:17,99208,1,80,61633,80,61633,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,212.175.186.50,192.168.0.12,212.175.186.50,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,32952,11,80,49558,80,49558,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,78.189.29.71,192.168.0.12,78.189.29.71,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,36515,1,80,1758,80,1758,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,193.140.86.3,192.168.0.12,193.140.86.3,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,31066,2,80,20164,80,20164,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,78.182.89.185,192.168.0.12,78.182.89.185,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,22947,5,80,49895,80,49895,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,85.102.52.8,192.168.0.12,85.102.52.8,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,37616,2,80,12606,80,12606,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,82.222.21.131,192.168.0.12,82.222.21.131,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,46973,3,80,37966,80,37966,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,78.189.181.215,192.168.0.12,78.189.181.215,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,37766,23,80,62088,80,62088,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,78.167.79.188,192.168.0.12,78.167.79.188,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,26693,1,80,49309,80,49309,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,85.97.161.238,192.168.0.12,85.97.161.238,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,24418,3,80,4968,80,4968,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,85.96.147.13,192.168.0.12,85.96.147.13,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,22242,1,80,2576,80,2576,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,78.189.117.217,192.168.0.12,78.189.117.217,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,22166,2,80,2191,80,2191,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,78.188.23.180,192.168.0.12,78.188.23.180,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,37164,16,80,3150,80,3150,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,212.175.233.99,192.168.0.12,212.175.233.99,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,42389,7,80,63876,80,63876,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,95.9.42.80,192.168.0.12,95.9.42.80,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,1102,2,80,62924,80,62924,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,88.255.123.50,192.168.0.12,88.255.123.50,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,34872,3,80,19522,80,19522,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,92.45.29.242,192.168.0.12,92.45.29.242,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,2131,5,80,33730,80,33730,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,213.243.5.7,192.168.0.12,213.243.5.7,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,39426,7,80,47157,80,47157,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,85.108.107.195,192.168.0.12,85.108.107.195,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,43234,2,80,55451,80,55451,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,95.9.137.103,192.168.0.12,95.9.137.103,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,18998,38,80,11170,80,11170,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,78.188.19.139,192.168.0.12,78.188.19.139,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,42825,1,80,12443,80,12443,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,78.182.199.209,192.168.0.12,78.182.199.209,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,24426,2,80,50461,80,50461,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,88.239.234.12,192.168.0.12,88.239.234.12,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,28954,1,80,18779,80,18779,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,95.0.165.30,192.168.0.12,95.0.165.30,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,34488,5,80,50543,80,50543,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,78.184.255.86,192.168.0.12,78.184.255.86,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,36785,2,80,61364,80,61364,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,78.189.33.47,192.168.0.12,78.189.33.47,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,24103,3,80,1522,80,1522,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,85.100.101.239,192.168.0.12,85.100.101.239,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,16210,1,80,1688,80,1688,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,78.173.74.127,192.168.0.12,78.173.74.127,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,38737,4,80,57784,80,57784,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,88.225.216.95,192.168.0.12,88.225.216.95,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,39286,2,80,3218,80,3218,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,85.96.89.230,192.168.0.12,85.96.89.230,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,37686,2,80,1585,80,1585,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,88.234.39.158,192.168.0.12,88.234.39.158,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,41289,1,80,49401,80,49401,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,65.213.243.130,192.168.0.12,65.213.243.130,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,31326,1,80,38138,80,38138,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,212.175.131.193,192.168.0.12,212.175.131.193,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,23344,4,80,64655,80,64655,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,78.191.73.226,192.168.0.12,78.191.73.226,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,45846,1,80,1352,80,1352,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,85.96.53.250,192.168.0.12,85.96.53.250,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,35083,1,80,24267,80,24267,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,85.103.218.148,192.168.0.12,85.103.218.148,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,33226,2,80,2333,80,2333,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,88.247.17.15,192.168.0.12,88.247.17.15,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,20552,2,80,50989,80,50989,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,85.105.155.239,192.168.0.12,85.105.155.239,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,43050,2,80,27009,80,27009,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,88.254.138.94,192.168.0.12,88.254.138.94,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,35738,2,80,1946,80,1946,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,82.137.201.151,192.168.0.12,82.137.201.151,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,21450,4,80,49170,80,49170,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,85.103.194.169,192.168.0.12,85.103.194.169,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,42806,2,80,1346,80,1346,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,88.235.42.99,192.168.0.12,88.235.42.99,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,43554,2,80,2024,80,2024,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,78.176.87.246,192.168.0.12,78.176.87.246,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,36322,1,80,1936,80,1936,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,85.97.67.43,192.168.0.12,85.97.67.43,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,24251,2,80,1715,80,1715,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,85.99.70.78,192.168.0.12,85.99.70.78,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,42198,1,80,1361,80,1361,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,95.14.78.122,192.168.0.12,95.14.78.122,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,16500,1,80,1812,80,1812,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,78.164.164.51,192.168.0.12,78.164.164.51,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,28562,1,80,3526,80,3526,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,193.192.125.196,192.168.0.12,193.192.125.196,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,32222,1,80,27310,80,27310,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,88.244.171.255,192.168.0.12,88.244.171.255,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,27271,2,80,2171,80,2171,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,78.163.101.208,192.168.0.12,78.163.101.208,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,35484,1,80,14292,80,14292,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,94.55.130.236,192.168.0.12,94.55.130.236,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,41612,1,80,55376,80,55376,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,78.173.182.249,192.168.0.12,78.173.182.249,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,39690,1,80,12124,80,12124,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,62.215.5.66,192.168.0.12,62.215.5.66,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,24071,1,80,25478,80,25478,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,85.96.21.214,192.168.0.12,85.96.21.214,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,43556,1,80,53360,80,53360,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,88.243.216.124,192.168.0.12,88.243.216.124,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,40757,1,80,21734,80,21734,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,81.213.143.211,192.168.0.12,81.213.143.211,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,26119,2,80,50532,80,50532,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,95.15.125.3,192.168.0.12,95.15.125.3,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,41250,3,80,2214,80,2214,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,88.225.211.156,192.168.0.12,88.225.211.156,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,28391,2,80,49941,80,49941,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,78.186.205.7,192.168.0.12,78.186.205.7,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,49032,2,80,2571,80,2571,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,88.250.114.180,192.168.0.12,88.250.114.180,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,43669,3,80,1995,80,1995,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,88.228.65.221,192.168.0.12,88.228.65.221,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,30880,1,80,1968,80,1968,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,78.189.29.242,192.168.0.12,78.189.29.242,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,36890,1,80,17068,80,17068,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,78.185.97.121,192.168.0.12,78.185.97.121,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,30339,1,80,49402,80,49402,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,78.163.65.196,192.168.0.12,78.163.65.196,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,39636,1,80,2642,80,2642,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,190.120.224.77,192.168.0.12,190.120.224.77,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,38087,1,80,32996,80,32996,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 11:01:30,0004C100832,THREAT,vulnerability,2,2011/01/25 11:01:25,193.189.142.32,85.105.125.110,192.168.0.12,85.105.125.110,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 11:01:30,26629,1,80,4427,80,4427,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
